name,county,acres,long,lat,year,date_end,date_start,month,days
Buck Fire,Humboldt,16,-123.774,40.1093,2015,7/31/2015,7/28/2015,7,3
Keswick Fire,Shasta,18,-122.4397,40.5953,2015,7/8/2015,7/7/2015,7,1
Pleasure Fire,Napa,19,-122.181878,38.519132,2015,6/28/2015,6/27/2015,6,1
Bald Fire,Humboldt,20,-123.8292,41.1513,2015,6/11/2015,6/10/2015,6,1
Spider Fire,Riverside,21,-117.43942,33.986204,2015,7/12/2015,7/12/2015,7,0
Gibraltar Fire,Santa Barbara,21,-119.63216,34.4828,2015,11/9/2015,10/29/2015,10,11
Grade Fire,Lake,22,-122.53428,38.831478,2015,8/25/2015,8/24/2015,8,1
Soda Fire,Mendocino,23,-123.303,39.0263,2015,7/5/2015,7/4/2015,7,1
Dorris Fire,Siskiyou,24,-121.891226,41.999341,2015,7/22/2015,7/21/2015,7,1
Lake Fire,San Diego,25,-116.73472,33.21407,2015,7/17/2015,7/16/2015,7,1
Betabel Fire,San Benito,25,-121.5681,36.8727,2015,7/20/2015,7/20/2015,7,0
Park Fire,San Diego,25,-116.51684,32.682547,2015,7/25/2015,7/24/2015,7,1
Baxter Fire,Placer,26,-121.1548,38.9361,2015,7/22/2015,7/22/2015,7,0
Francis Fire,Yuba,30,-121.18735,39.33303,2015,8/5/2015,8/3/2015,8,2
Kramer Fire,Lassen,30,-121.194256,41.12362,2015,8/30/2015,8/29/2015,8,1
McCourtney Fire,Nevada,30,-121.194,39.081,2015,9/22/2015,9/21/2015,9,1
Covelo Fire,Mendocino,35,-123.248214,39.7806004,2015,6/29/2015,6/28/2015,6,1
Browns Fire,Trinity,35,41.46,40,2015,9/10/2015,9/8/2015,9,2
Chiles Fire,Napa,38,-122.3415,38.5287,2015,6/17/2015,6/16/2015,6,1
Ascot Fire,Solano,40,-122.1578,38.1029,2015,7/10/2015,7/10/2015,7,0
Sullivan Fire,Stanislaus,40,-121.20324,37.24523,2015,7/28/2015,7/28/2015,7,0
Center Fire,Lassen,40,-120.553075,40.400196,2015,9/10/2015,9/9/2015,9,1
Mendocino Lightning Fires,Mendocino,50,-123.36316,39.43301,2015,8/3/2015,7/30/2015,7,4
Potrero Fire,Ventura,50,-118.879444,34.15,2015,11/7/2015,11/7/2015,11,0
White Fire,Santa Barbara,52,-120.2903,34.9522,2015,8/3/2015,8/1/2015,8,2
Mill 2 Fire,San Bernardino,54,-117.0487863,34.0783472,2015,7/21/2015,7/12/2015,7,9
Fork Fire,Tehama,55,-122.552,40.0133,2015,6/17/2015,6/17/2015,6,0
De Luz Fire,San Diego,55,-117.2886249,33.4115972,2015,8/10/2015,8/9/2015,8,1
Summit Fire,San Bernardino,55,-116.883,34.23,2015,9/11/2015,8/23/2015,8,19
Point Fire,Shasta,59,-122.40546,40.3929,2015,8/4/2015,8/3/2015,8,1
North Fire,Amador,60,-121.135426,38.260777,2015,6/17/2015,6/16/2015,6,1
Dixie Fire,Lassen,60,-121.033667,40.875667,2015,6/20/2015,6/19/2015,6,1
Pass Fire,Kern,67,-120.19482,35.77937,2015,6/15/2015,6/15/2015,6,0
Olive Fire,Butte,72,-121,26.42,2015,9/3/2015,9/2/2015,9,1
Kyburz Fire,El Dorado,75,-120.404,38.776,2015,7/29/2015,7/23/2015,7,6
Mallard Fire,Shasta,75,-122.199227,40.509552,2015,7/31/2015,7/29/2015,7,2
Fern Fire,Shasta,75,-121.93244,40.67868,2015,8/4/2015,8/2/2015,8,2
3-12 Fire,Modoc,77,-121.101623,40.856422,2015,7/25/2015,7/23/2015,7,2
Otay Fire,San Diego,80,-116.9454387,32.6449163,2015,6/26/2015,6/26/2015,6,0
Advance Fire,Tulare,86,-118.9009,36.49845,2015,8/5/2015,7/30/2015,7,6
Sprig Fire,Shasta,90,-122.20109,40.49865,2015,7/31/2015,7/30/2015,7,1
Deer Fire,San Luis Obispo,95,-121.0157,35.7183,2015,7/15/2015,7/10/2015,7,5
Laureles Fire,Monterey,95,-121.7556029,36.5696373,2015,9/21/2015,9/19/2015,9,2
Sterling Fire,San Bernardino,100,-117.243878,34.165974,2015,6/29/2015,6/25/2015,6,4
Munjar Fire,Butte,104,-121.8938,39.8707,2015,10/2/2015,10/2/2015,10,0
Oak Fire,Tuolumne,108,-120.30188,38.04684,2015,9/15/2015,9/8/2015,9,7
Walker Fire,Shasta,109,-122.52541,40.47512,2015,9/13/2015,9/11/2015,9,2
36 Fire,Tehama,110,-121.7786799,40.3506868,2015,8/9/2015,8/8/2015,8,1
Tulloch Fire,Tuolumne,112,-120.61691,37.83618,2015,8/16/2015,8/15/2015,8,1
Mark Fire,Calaveras,114,-120.5577,38.052,2015,8/18/2015,8/13/2015,8,5
3-11 Fire,Modoc,116,-121.172117,41.29226,2015,7/26/2015,7/23/2015,7,3
Democrat Fire,Trinity,128,-122.96174,40.724898,2015,8/29/2015,8/25/2015,8,4
Red Fire,Madera,135,-119.6958,37.072561,2015,6/23/2015,6/21/2015,6,2
Ward Fire,Plumas,137,-120.7016667,40.05083333,2015,4/18/2015,4/13/2015,4,5
Horse Fire,Humboldt,146,-124.0720419,40.1058823,2015,8/29/2015,8/18/2015,8,11
Sky Fire,Solano,150,-122.0789,38.4113,2015,7/8/2015,7/6/2015,7,2
Cook Fire,Yuba,158,-121.26471,39.2688,2015,6/22/2015,6/18/2015,6,4
Queen Fire,Humboldt,158,-123.784067,41.295667,2015,8/1/2015,7/24/2015,7,8
Cutca Fire,San Diego,167,-116.868611,33.383889,2015,7/26/2015,7/24/2015,7,2
Black Fire,Tehama,170,-122.3638,39.8448,2015,7/4/2015,7/4/2015,7,0
Creek Fire,Fresno,170,-120.553075,40.400196,2015,9/11/2015,9/9/2015,9,2
Wildcat Fire,San Diego,171,-116.8534,32.9421,2015,6/19/2015,6/17/2015,6,2
Cooley Fire,Siskiyou,181,-122.5029,41.8048,2015,7/14/2015,7/13/2015,7,1
Vasco Fire,Contra Costa,195,-121.68113,37.81629,2015,7/30/2015,7/30/2015,7,0
Stephens Fire,Siskiyou,200,-121.851,41.485,2015,3/2/2015,2/24/2015,2,6
Pines Fire,Los Angeles,200,-117.683,34.367,2015,8/4/2015,7/17/2015,7,18
Big Creek Fire,Tuolumne,204,-120.15644,37.823,2015,8/4/2015,7/29/2015,7,6
China Fire,Shasta,212,-122.439939,40.415108,2015,8/1/2015,7/29/2015,7,3
241 Fire,Orange,214,-117.7274,33.7626,2015,7/15/2015,7/13/2015,7,2
Peterson Fire,Lake,215,-122.879272,38.925764,2015,8/27/2015,8/22/2015,8,5
Swedes Fire,Butte,400,-121.38794,39.43963,2015,8/3/2015,7/29/2015,7,5
Calgrove Fire,Los Angeles,415,-118.535793,34.361007,2015,6/26/2015,6/24/2015,6,2
Triple Fire,Tulare,430,-118.824235,36.085212,2015,7/26/2015,7/21/2015,7,5
Anza Fire,Riverside,500,-116.5387,33.5736,2015,8/15/2015,8/10/2015,8,5
Loma Fire,Contra Costa,533,-121.833751,37.974123,2015,6/25/2015,6/24/2015,6,1
Elk Fire,Lake,673,-122,55.23,2015,9/8/2015,9/2/2015,9,6
Cienega Fire,San Benito,690,-121.32734,36.70854,2015,10/16/2015,10/12/2015,10,4
Forebay Fire,Merced,692,-121.06963,37.08312,2015,5/11/2015,5/11/2015,5,0
Corrine Fire,Madera,920,-119.523943,37.165767,2015,6/25/2015,6/18/2015,6,7
Lumpkin Fire,Butte,1040,-121.3363,39.5218,2015,9/17/2015,9/11/2015,9,6
Highway Fire,Riverside,1049,-117.642759,33.884313,2015,4/24/2015,4/18/2015,4,6
Tassajara Fire,Monterey,1086,-121.589554,36.3699644,2015,9/27/2015,9/19/2015,9,8
Solimar Fire,Ventura,1388,-119.34512,34.31953,2015,12/29/2015,12/25/2015,12,4
Saddle Fire,Trinity,1542,-123.168,40.924,2015,6/29/2015,6/10/2015,6,19
Lowell Fire,Nevada,2304,-120.882313,39.192088,2015,8/12/2015,7/25/2015,7,18
Cuesta Fire,San Luis Obispo,2446,-120.6269,35.3477,2015,8/28/2015,8/16/2015,8,12
Tesla Fire,Alameda,2850,-121.3732,37.3845,2015,8/22/2015,8/19/2015,8,3
North Fire,San Bernardino,4250,-117.478,34.339,2015,7/21/2015,7/17/2015,7,4
Frog Fire,Modoc,4863,-121.392,41.399,2015,7/31/2015,7/30/2015,7,1
Willow Fire,Madera,5702,-119.50014,37.279722,2015,8/13/2015,7/25/2015,7,19
Cabin Fire,Tulare,6980,-118.54,36.24,2015,9/5/2015,7/19/2015,7,48
Wragg Fire,Napa,8051,-122.1145,38.4994,2015,8/5/2015,7/22/2015,7,14
Dodge Fire,Lassen,10570,-120.105,40.938,2015,8/4/2015,8/3/2015,8,1
Washington Fire,Alpine,16544,-119.751944,38.598056,2015,6/22/2015,6/19/2015,6,3
Jerusalem Fire,"Lake, Napa",25118,-122.4867319,38.8142503,2015,8/25/2015,8/9/2015,8,16
Lake Fire,San Bernardino,31359,-116.8927778,34.16027778,2015,8/1/2015,6/17/2015,6,45
Rocky Fire,Lake,69636,-122.4762475,38.8863538,2015,8/14/2015,7/29/2015,7,16
Butte Fire,Butte,70868,-120.70418,38.32974,2015,10/15/2015,9/9/2015,9,36
Rough Fire,Fresno,151623,-118.905,36.874,2015,11/5/2015,7/31/2015,7,97
Chimney Fire,Tulare,1826,-118.08591,35.84883,2016,6/19/2016,6/1/2016,6,18
Soda Fire,San Luis Obispo,2000,-119.58206,35.01382,2016,6/19/2016,6/4/2016,6,15
Jacobson Fire,Tulare,10,-118.551,36.217,2016,12/19/2016,10/20/2016,10,60
Shelter Fire,Ventura,15,-116.58542,33.11645,2016,7/12/2016,7/11/2016,7,1
Ken Fire,San Bernardino,20,-117.4415,34.25858,2016,9/4/2016,9/3/2016,9,1
Mockingbird Fire,Lake,20,-122.9148951,39.1408865,2016,8/31/2016,8/30/2016,8,1
Summit Fire,Humboldt,21,-123.77832,40.9878,2016,8/19/2016,8/12/2016,8,7
Table Fire,Siskiyou,23,-122.36924,41.71847,2016,7/22/2016,7/21/2016,7,1
Stafford Fire,Humboldt,23,-124.05804,40.4572,2016,8/16/2016,8/11/2016,8,5
Keswick Fire,Shasta,24,-122.46777,40.61388,2016,6/12/2016,6/11/2016,6,1
Bryson Fire,Monterey,25,-121.0381507,35.8378273,2016,5/12/2016,5/12/2016,5,0
Aukum Fire,El Dorado,25,-120.6955,38.64107,2016,6/4/2016,6/3/2016,6,1
Oak Fire,Santa Clara,25,-121.68577,37.06531,2016,8/14/2016,8/12/2016,8,2
Oak Fire,Santa Clara,25,-121.69784,37.11831,2016,9/2/2016,9/1/2016,9,1
Bailey Fire,Siskiyou,26,-122.59328,41.96191,2016,7/20/2016,7/19/2016,7,1
Deer Fire,Amador,26,-120.8657,38.2581,2016,8/6/2016,8/5/2016,8,1
Rock Fire,San Diego,28,-116.9571,33.00056,2016,7/24/2016,7/22/2016,7,2
Gopher Fire,San Diego,28,-117.158475,33.254355,2016,11/14/2016,11/13/2016,11,1
Taglio Fire,Merced,30,-121.08036,37.2171,2016,4/24/2016,4/24/2016,4,0
70 Fire,Butte,30,-121.595093,39.624017,2016,5/29/2016,5/29/2016,5,0
Hidden Fire,San Benito,30,-121.40304,36.80296,2016,6/3/2016,6/3/2016,6,0
Lone Pine Fire,Inyo,30,-118.15589,36.58972,2016,7/2/2016,7/1/2016,7,1
Old Fire,Butte,30,-121.6998,39.8851,2016,9/19/2016,9/16/2016,9,3
Clay Fire,Sacramento,32,-121.06452,38.3131,2016,6/3/2016,6/3/2016,6,0
Frymire Fire,Tuolumne,32,-120.69521,37.81434,2016,8/1/2016,7/30/2016,7,2
Moffett Fire,Siskiyou,32,-122.7933,41.6314,2016,9/13/2016,9/12/2016,9,1
Campo Fire,Calaveras,33,-120.8678,38.22017,2016,6/30/2016,6/27/2016,6,3
